"player_id","player_name","team_id","position","include_in_rankings","games_projected","target_share","targets","catch_rate","receptions","yards_per_target","receiving_yards","receiving_td_share","receiving_tds","rush_share","carries","yards_per_carry","rushing_yards","rushing_td_share","rushing_tds","pass_attempt_share","pass_attempts","completion_rate","passing_yards_per_attempt","passing_yards","passing_td_share","passing_tds","interception_rate","interceptions","fumbles_lost","manual_fantasy_point_adjustment","manual_rank_adjustment","analyst_tag","analyst_note"
"joe-burrow","Joe Burrow","CIN","QB","true","17","","","","","","","","","","","","","","","1","","0.685","","","1","","","","0","0","0","core","Primary Bengals passer baseline."
"jamarr-chase","Ja'Marr Chase","CIN","WR","true","17","0.285","","0.68","","9.6","","0.35","","","","","","","","","","","","","","","","","0","0","0","target","Elite target share in concentrated offense."
"tee-higgins","Tee Higgins","CIN","WR","true","16","0.22","","0.65","","9.0","","0.25","","","","","","","","","","","","","","","","","0","0","0","target","High-value secondary alpha."
"mike-gesicki","Mike Gesicki","CIN","TE","true","17","0.11","","0.66","","7.8","","0.10","","","","","","","","","","","","","","","","","0","0","0","watch","Usable receiving tight end bucket."
"chase-brown","Chase Brown","CIN","RB","true","17","0.10","","0.78","","6.2","","0.06","","0.56","","4.2","","0.45","","","","","","","","","","","0","0","0","target","Lead back workload assumption."
"cin-other-wr-te","CIN Other WR/TE","CIN","OTHER","false","17","0.205","","0.60","","7.0","","0.20","","","","","","","","","","","","","","","","","0","0","0","bucket","Receiving reconciliation bucket."
"cin-other-rb-targets","CIN Other RB Targets","CIN","OTHER","false","17","0.08","","0.72","","5.5","","0.04","","","","","","","","","","","","","","","","","0","0","0","bucket","RB receiving reconciliation bucket."
"cin-other-rushing","CIN Other Rushing","CIN","OTHER","false","17","","","","","","","","","0.44","","4.0","","0.55","","","","","","","","","","","0","0","0","bucket","Rushing reconciliation bucket."
"jordan-love","Jordan Love","GB","QB","true","17","","","","","","","","","0.09","","4.3","","0.03","","1","","0.665","","","1","","","","2","0","0","core","Efficient passer gets modest pass-volume bump; small rushing contribution included."
"josh-jacobs","Josh Jacobs","GB","RB","true","16","0.09","","0.78","","6.4","","0.04","","0.50","","4.0","","0.67","","","","","","","","","","","1","0","0","core","Lead back remains TD engine, but pass-rate bump trims rush share slightly."
"emanuel-wilson","Emanuel Wilson","GB","RB","true","17","0.035","","0.75","","5.8","","0.01","","0.20","","4.1","","0.14","","","","","","","","","","","0","0","0","watch","Primary backup baseline with usable injury contingent value."
"marshawn-lloyd","MarShawn Lloyd","GB","RB","true","15","0.025","","0.75","","6.0","","0.01","","0.10","","4.4","","0.05","","","","","","","","","","","0","0","0","watch","Explosive depth back assumption; role depends on health and camp usage."
"christian-watson","Christian Watson","GB","WR","true","16","0.19","","0.62","","10.5","","0.22","","","","","","","","","","","","","","","","","0","0","0","target","Primary outside ceiling bet after Doubs/Wicks departures; health risk remains."
"jayden-reed","Jayden Reed","GB","WR","true","16","0.20","","0.68","","8.6","","0.18","","0.03","","7.0","","0.01","","","","","","","","","","","0","0","0","target","Extension plus vacated targets support rebound from injury-shortened 2025."
"matthew-golden","Matthew Golden","GB","WR","true","17","0.17","","0.63","","8.8","","0.16","","0.02","","5.0","","0.01","","","","","","","","","","","0","0","0","target","Former first-round receiver gets expanded role after uneven rookie year."
"tucker-kraft","Tucker Kraft","GB","TE","true","14","0.13","","0.72","","9.8","","0.16","","","","","","","","","","","","","","","","","0","0","0","watch","Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
"luke-musgrave","Luke Musgrave","GB","TE","true","17","0.07","","0.68","","7.8","","0.06","","","","","","","","","","","","","","","","","0","0","0","watch","More useful if Kraft limited; otherwise secondary TE receiving bucket."
"savion-williams","Savion Williams","GB","WR","true","17","0.055","","0.60","","7.5","","0.05","","0.02","","4.5","","0.01","","","","","","","","","","","0","0","0","watch","Gadget/size role grows with receiver room turnover."
"gb-other-wr-te","GB Other WR/TE","GB","OTHER","false","17","0.035","","0.60","","7.0","","0.11","","","","","","","","","","","","","","","","","0","0","0","bucket","Receiving reconciliation bucket for remaining WR/TE/RB targets."
"gb-other-rushing","GB Other Rushing","GB","OTHER","false","17","","","","","","","","","0.04","","4.0","","0.08","","","","","","","","","","","0","0","0","bucket","Rushing reconciliation bucket."
