player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
josh-allen,Josh Allen,BUF,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,111.6,558.0,10.6,558.0,4200.0,31.0,10.0,2.0,387.64,0.0,387.64,1,1,core,Elite dual-threat QB retains overall QB1 path; rush TD share calibrated below peak.
jamarr-chase,Ja'Marr Chase,CIN,WR,full_ppr,True,17.0,177.7,120.8,1616.7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.68,0.0,349.68,2,1,target,Elite target share in concentrated offense; calibrated below ceiling outcome.
lamar-jackson,Lamar Jackson,BAL,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,127.2,763.1,9.0,462.0,3450.0,23.0,10.0,2.0,336.31,0.0,336.31,3,2,core,Lamar remains the full offense; rushing keeps elite fantasy floor despite new OC.
bijan-robinson,Bijan Robinson,ATL,RB,full_ppr,True,17.0,89.0,66.7,649.5,2.9,265.7,1222.3,9.4,0.0,0.0,0.0,0.0,1.0,325.34,0.0,325.34,4,1,core,"Elite dual-threat back remains centerpiece, but workload calibrated below ceiling."
caleb-williams,Caleb Williams,CHI,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,68.0,340.0,3.2,602.0,4100.0,28.0,9.0,2.0,307.44,0.0,307.44,5,3,core,Franchise passing record plus rushing floor; slight regression from 2025 breakout baked in.
ceedee-lamb,CeeDee Lamb,DAL,WR,full_ppr,True,17.0,153.2,104.2,1440.5,7.8,2.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,296.6,0.0,296.6,6,2,target,Healthy alpha target earner projected clearly ahead of Pickens.
joe-burrow,Joe Burrow,CIN,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,4442.0,35.0,16.0,0.0,285.68,0.0,285.68,7,4,core,Primary Bengals passer baseline.
jordan-love,Jordan Love,GB,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,46.3,198.9,0.5,535.0,4118.0,27.0,9.0,2.0,273.85,0.0,273.85,8,5,core,Efficient passer gets modest pass-volume bump; small rushing contribution included.
dak-prescott,Dak Prescott,DAL,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,20.5,86.0,0.9,588.5,4176.0,28.8,12.5,2.0,266.98,0.0,266.98,9,6,core,Healthy Dak with elite WR duo; slight regression from 2025 passing peak.
drake-london,Drake London,ATL,WR,full_ppr,True,16.0,143.5,90.4,1348.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.18,0.0,264.18,10,3,target,Clear WR1 after Mooney release; QB volatility only real limiter.
rome-odunze,Rome Odunze,CHI,WR,full_ppr,True,17.0,138.5,85.8,1301.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32,0.0,256.32,11,4,target,Primary outside target after DJ Moore trade.
tee-higgins,Tee Higgins,CIN,WR,full_ppr,True,16.0,134.9,87.7,1187.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.58,0.0,252.58,12,5,target,High-value secondary alpha; season share accounts for missed-time risk.
josh-jacobs,Josh Jacobs,GB,RB,full_ppr,True,16.0,48.1,37.6,308.2,1.1,257.0,1028.0,12.1,0.0,0.0,0.0,0.0,1.0,248.01,0.0,248.01,13,2,core,"Lead back remains TD engine, but pass-rate bump trims rush share slightly."
trey-mcbride,Trey McBride,ARI,TE,full_ppr,True,17.0,146.7,105.7,1085.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.36,0.0,247.36,14,1,core,"Elite target earner remains centerpiece, but Brissett/Beck baseline trims ceiling volume."
chase-brown,Chase Brown,CIN,RB,full_ppr,True,17.0,65.8,51.3,408.0,2.1,239.1,1004.3,6.3,0.0,0.0,0.0,0.0,0.0,242.95,0.0,242.95,15,3,target,Lead back workload assumption.
tetairoa-mcmillan,Tetairoa McMillan,CAR,WR,full_ppr,True,17.0,135.2,81.1,1176.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.7,0.0,234.7,16,6,target,Clear WR1 after 1000-yard rookie season; conservative catch rate for Bryce baseline.
bryce-young,Bryce Young,CAR,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,33.7,141.4,1.2,541.0,3500.0,23.0,10.0,2.0,229.34,0.0,229.34,17,7,watch,"Continuity and better weapons help, but still efficiency-volatility baseline."
marvin-harrison-jr,Marvin Harrison Jr.,ARI,WR,full_ppr,True,16.0,133.4,82.7,1173.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.9,0.0,228.9,18,7,target,Health rebound and new staff support WR1 role; QB uncertainty caps baseline.
james-cook,James Cook,BUF,RB,full_ppr,True,16.0,33.5,25.1,214.3,0.9,245.5,1129.4,9.8,0.0,0.0,0.0,0.0,1.0,221.86,0.0,221.86,19,4,core,Rushing champ regression baked in but still lead back in elite run game.
george-pickens,George Pickens,DAL,WR,full_ppr,True,17.0,113.4,71.4,1111.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.38,0.0,220.38,20,8,target,"Franchise-tagged after elite 2025, but target share regresses with healthy Lamb back in lead role."
zay-flowers,Zay Flowers,BAL,WR,full_ppr,True,16.0,115.5,79.7,1062.6,4.8,5.5,38.7,0.2,0.0,0.0,0.0,0.0,0.0,220.31,0.0,220.31,21,9,target,Primary target earner in low-volume but efficient passing offense.
javonte-williams,Javonte Williams,DAL,RB,full_ppr,True,16.0,42.9,30.9,236.0,1.2,235.5,1036.3,8.8,0.0,0.0,0.0,0.0,1.0,216.36,0.0,216.36,22,5,target,RB1 after 1200-yard 2025 season; workload strong but not full bellcow.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,full_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.06,0.0,213.06,23,2,target,Franchise-tagged focal point after leading 2025 receiving yardage.
jeremiyah-love,Jeremiyah Love,ARI,RB,full_ppr,True,17.0,60.0,44.4,384.2,1.7,178.8,804.6,6.7,0.0,0.0,0.0,0.0,1.0,211.7,0.0,211.7,24,6,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
dj-moore,DJ Moore,BUF,WR,full_ppr,True,17.0,111.6,72.5,982.1,5.6,8.4,46.0,0.3,0.0,0.0,0.0,0.0,0.0,210.51,0.0,210.51,25,10,target,Bills trade addition and proven Joe Brady fit; projected as top outside target without full alpha monopoly.
derrick-henry,Derrick Henry,BAL,RB,full_ppr,True,16.0,16.2,11.6,88.9,0.2,237.8,1212.7,11.5,0.0,0.0,0.0,0.0,1.0,210.19,0.0,210.19,26,7,core,Still lead hammer in league-best rushing ecosystem; age and OL change add risk.
jacoby-brissett,Jacoby Brissett,ARI,QB,full_ppr,True,14.0,0.0,0.0,0.0,0.0,17.9,66.2,0.6,587.0,3449.6,21.1,10.6,2.0,207.8,0.0,207.8,27,8,watch,Reported 2026 starter; volume useful but ceiling capped on rebuilding offense.
jayden-reed,Jayden Reed,GB,WR,full_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,205.81,0.0,205.81,28,11,target,Extension plus vacated targets support rebound from injury-shortened 2025.
christian-watson,Christian Watson,GB,WR,full_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4,0.0,205.4,29,12,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
colston-loveland,Colston Loveland,CHI,TE,full_ppr,True,17.0,108.4,71.5,877.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.53,0.0,189.53,30,3,target,High-end receiving TE with more target room after Moore trade.
quinshon-judkins,Quinshon Judkins,CLE,RB,full_ppr,True,16.0,39.1,27.4,242.6,0.6,217.6,935.6,6.3,0.0,0.0,0.0,0.0,1.0,184.79,0.0,184.79,31,8,target,Lead runner behind improved OL; receiving role present but Sampson/Fannin cap target upside.
chuba-hubbard,Chuba Hubbard,CAR,RB,full_ppr,True,16.0,43.3,32.5,259.7,1.2,192.4,808.1,6.3,0.0,0.0,0.0,0.0,1.0,181.94,0.0,181.94,32,9,target,Lead back with Dowdle gone; Brooks/Etienne still cap true workhorse ceiling.
harold-fannin-jr,Harold Fannin Jr.,CLE,TE,full_ppr,True,17.0,106.2,72.2,828.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.53,0.0,181.53,33,4,target,Safest Browns target bet after leading 2025 receiving production.
jake-ferguson,Jake Ferguson,DAL,TE,full_ppr,True,17.0,98.1,68.7,725.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.24,0.0,177.24,34,5,target,Trusted TE and red-zone piece after strong 2025 TD season.
dandre-swift,D'Andre Swift,CHI,RB,full_ppr,True,16.0,33.1,24.5,198.7,0.8,193.5,890.1,6.5,0.0,0.0,0.0,0.0,1.0,175.3,0.0,175.3,35,10,target,Lead back in committee after strong 2025 efficiency.
michael-wilson,Michael Wilson,ARI,WR,full_ppr,True,17.0,106.7,67.2,853.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21,0.0,174.21,36,13,target,"Reliable producer, but baseline redistributes some volume to buckets."
khalil-shakir,Khalil Shakir,BUF,WR,full_ppr,True,17.0,94.9,68.3,758.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.23,0.0,170.23,37,14,target,"Stable slot target earner, trimmed by Moore addition."
matthew-golden,Matthew Golden,GB,WR,full_ppr,True,17.0,91.0,57.3,800.4,4.3,10.3,51.4,0.2,0.0,0.0,0.0,0.0,0.0,169.47,0.0,169.47,38,15,target,Former first-round receiver gets expanded role after uneven rookie year.
dalton-kincaid,Dalton Kincaid,BUF,TE,full_ppr,True,16.0,89.3,62.5,732.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.75,0.0,161.75,39,6,target,"Health rebound gives him TE1 usage, but Moore caps target ceiling."
luther-burden-iii,Luther Burden III,CHI,WR,full_ppr,True,16.0,90.3,57.8,731.4,3.6,5.2,28.8,0.2,0.0,0.0,0.0,0.0,0.0,156.73,0.0,156.73,40,16,watch,Explosive slot/YAC option with bigger path after Moore trade.
