player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
jamarr-chase,Ja'Marr Chase,CIN,WR,full_ppr,True,17.0,187.5,127.5,1800.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.05,0.0,381.05,1,1,target,Elite target share in concentrated offense.
bijan-robinson,Bijan Robinson,ATL,RB,full_ppr,True,17.0,97.6,74.2,751.4,3.4,281.3,1322.3,10.4,0.0,0.0,0.0,0.0,1.0,362.33,0.0,362.33,2,1,core,Elite dual-threat back remains centerpiece in Stefanski/Callahan run-friendly setup.
trey-mcbride,Trey McBride,ARI,TE,full_ppr,True,17.0,166.8,121.7,1300.6,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.11,0.0,292.11,3,1,core,Elite target earner remains offensive centerpiece after 2025 TE1-level usage.
joe-burrow,Joe Burrow,CIN,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,4442.0,35.0,16.0,0.0,285.68,0.0,285.68,4,1,core,Primary Bengals passer baseline.
tee-higgins,Tee Higgins,CIN,WR,full_ppr,True,16.0,144.8,94.1,1302.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.88,0.0,276.88,5,2,target,High-value secondary alpha.
jordan-love,Jordan Love,GB,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,46.3,198.9,0.5,535.0,4118.0,27.0,9.0,2.0,273.85,0.0,273.85,6,2,core,Efficient passer gets modest pass-volume bump; small rushing contribution included.
drake-london,Drake London,ATL,WR,full_ppr,True,16.0,143.5,90.4,1348.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.18,0.0,264.18,7,3,target,Clear WR1 after Mooney release; QB volatility only real limiter.
josh-jacobs,Josh Jacobs,GB,RB,full_ppr,True,16.0,48.1,37.6,308.2,1.1,257.0,1028.0,12.1,0.0,0.0,0.0,0.0,1.0,248.01,0.0,248.01,8,2,core,"Lead back remains TD engine, but pass-rate bump trims rush share slightly."
marvin-harrison-jr,Marvin Harrison Jr.,ARI,WR,full_ppr,True,16.0,140.1,86.8,1288.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.39,0.0,247.39,9,4,target,Health rebound and new staff support WR1 target growth.
chase-brown,Chase Brown,CIN,RB,full_ppr,True,17.0,65.8,51.3,408.0,2.1,239.1,1004.3,6.3,0.0,0.0,0.0,0.0,0.0,242.95,0.0,242.95,10,3,target,Lead back workload assumption.
jeremiyah-love,Jeremiyah Love,ARI,RB,full_ppr,True,17.0,60.0,44.4,384.2,1.7,187.7,863.6,7.2,0.0,0.0,0.0,0.0,1.0,220.48,0.0,220.48,11,4,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,full_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.06,0.0,213.06,12,2,target,Franchise-tagged focal point after leading 2025 receiving yardage.
jacoby-brissett,Jacoby Brissett,ARI,QB,full_ppr,True,14.0,0.0,0.0,0.0,0.0,17.9,66.2,0.6,587.0,3449.6,21.1,10.6,2.0,207.8,0.0,207.8,13,3,watch,Reported 2026 starter; volume useful but ceiling capped on rebuilding offense.
