player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
josh-allen,Josh Allen,BUF,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,111.6,558.0,10.6,558.0,4200.0,31.0,10.0,2.0,387.64,0.0,387.64,1,1,core,Elite dual-threat QB retains overall QB1 path; rush TD share calibrated below peak.
jamarr-chase,Ja'Marr Chase,CIN,WR,full_ppr,True,17.0,177.7,120.8,1616.7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.68,0.0,349.68,2,1,target,Elite target share in concentrated offense; calibrated below ceiling outcome.
lamar-jackson,Lamar Jackson,BAL,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,127.2,763.1,9.0,462.0,3450.0,23.0,10.0,2.0,336.31,0.0,336.31,3,2,core,Lamar remains the full offense; rushing keeps elite fantasy floor despite new OC.
bijan-robinson,Bijan Robinson,ATL,RB,full_ppr,True,17.0,89.0,66.7,649.5,2.9,265.7,1222.3,9.4,0.0,0.0,0.0,0.0,1.0,325.34,0.0,325.34,4,1,core,"Elite dual-threat back remains centerpiece, but workload calibrated below ceiling."
caleb-williams,Caleb Williams,CHI,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,68.0,340.0,3.2,602.0,4100.0,28.0,9.0,2.0,307.44,0.0,307.44,5,3,core,Franchise passing record plus rushing floor; slight regression from 2025 breakout baked in.
joe-burrow,Joe Burrow,CIN,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,4442.0,35.0,16.0,0.0,285.68,0.0,285.68,6,4,core,Primary Bengals passer baseline.
jordan-love,Jordan Love,GB,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,46.3,198.9,0.5,535.0,4118.0,27.0,9.0,2.0,273.85,0.0,273.85,7,5,core,Efficient passer gets modest pass-volume bump; small rushing contribution included.
drake-london,Drake London,ATL,WR,full_ppr,True,16.0,143.5,90.4,1348.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.18,0.0,264.18,8,2,target,Clear WR1 after Mooney release; QB volatility only real limiter.
rome-odunze,Rome Odunze,CHI,WR,full_ppr,True,17.0,138.5,85.8,1301.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32,0.0,256.32,9,3,target,Primary outside target after DJ Moore trade.
tee-higgins,Tee Higgins,CIN,WR,full_ppr,True,16.0,134.9,87.7,1187.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.58,0.0,252.58,10,4,target,High-value secondary alpha; season share accounts for missed-time risk.
josh-jacobs,Josh Jacobs,GB,RB,full_ppr,True,16.0,48.1,37.6,308.2,1.1,257.0,1028.0,12.1,0.0,0.0,0.0,0.0,1.0,248.01,0.0,248.01,11,2,core,"Lead back remains TD engine, but pass-rate bump trims rush share slightly."
trey-mcbride,Trey McBride,ARI,TE,full_ppr,True,17.0,146.7,105.7,1085.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.36,0.0,247.36,12,1,core,"Elite target earner remains centerpiece, but Brissett/Beck baseline trims ceiling volume."
chase-brown,Chase Brown,CIN,RB,full_ppr,True,17.0,65.8,51.3,408.0,2.1,239.1,1004.3,6.3,0.0,0.0,0.0,0.0,0.0,242.95,0.0,242.95,13,3,target,Lead back workload assumption.
tetairoa-mcmillan,Tetairoa McMillan,CAR,WR,full_ppr,True,17.0,135.2,81.1,1176.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.7,0.0,234.7,14,5,target,Clear WR1 after 1000-yard rookie season; conservative catch rate for Bryce baseline.
bryce-young,Bryce Young,CAR,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,33.7,141.4,1.2,541.0,3500.0,23.0,10.0,2.0,229.34,0.0,229.34,15,6,watch,"Continuity and better weapons help, but still efficiency-volatility baseline."
marvin-harrison-jr,Marvin Harrison Jr.,ARI,WR,full_ppr,True,16.0,133.4,82.7,1173.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.9,0.0,228.9,16,6,target,Health rebound and new staff support WR1 role; QB uncertainty caps baseline.
james-cook,James Cook,BUF,RB,full_ppr,True,16.0,33.5,25.1,214.3,0.9,245.5,1129.4,9.8,0.0,0.0,0.0,0.0,1.0,221.86,0.0,221.86,17,4,core,Rushing champ regression baked in but still lead back in elite run game.
zay-flowers,Zay Flowers,BAL,WR,full_ppr,True,16.0,115.5,79.7,1062.6,4.8,5.5,38.7,0.2,0.0,0.0,0.0,0.0,0.0,220.31,0.0,220.31,18,7,target,Primary target earner in low-volume but efficient passing offense.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,full_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.06,0.0,213.06,19,2,target,Franchise-tagged focal point after leading 2025 receiving yardage.
jeremiyah-love,Jeremiyah Love,ARI,RB,full_ppr,True,17.0,60.0,44.4,384.2,1.7,178.8,804.6,6.7,0.0,0.0,0.0,0.0,1.0,211.7,0.0,211.7,20,5,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
dj-moore,DJ Moore,BUF,WR,full_ppr,True,17.0,111.6,72.5,982.1,5.6,8.4,46.0,0.3,0.0,0.0,0.0,0.0,0.0,210.51,0.0,210.51,21,8,target,Bills trade addition and proven Joe Brady fit; projected as top outside target without full alpha monopoly.
derrick-henry,Derrick Henry,BAL,RB,full_ppr,True,16.0,16.2,11.6,88.9,0.2,237.8,1212.7,11.5,0.0,0.0,0.0,0.0,1.0,210.19,0.0,210.19,22,6,core,Still lead hammer in league-best rushing ecosystem; age and OL change add risk.
jacoby-brissett,Jacoby Brissett,ARI,QB,full_ppr,True,14.0,0.0,0.0,0.0,0.0,17.9,66.2,0.6,587.0,3449.6,21.1,10.6,2.0,207.8,0.0,207.8,23,7,watch,Reported 2026 starter; volume useful but ceiling capped on rebuilding offense.
jayden-reed,Jayden Reed,GB,WR,full_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,205.81,0.0,205.81,24,9,target,Extension plus vacated targets support rebound from injury-shortened 2025.
christian-watson,Christian Watson,GB,WR,full_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4,0.0,205.4,25,10,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
colston-loveland,Colston Loveland,CHI,TE,full_ppr,True,17.0,108.4,71.5,877.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.53,0.0,189.53,26,3,target,High-end receiving TE with more target room after Moore trade.
chuba-hubbard,Chuba Hubbard,CAR,RB,full_ppr,True,16.0,43.3,32.5,259.7,1.2,192.4,808.1,6.3,0.0,0.0,0.0,0.0,1.0,181.94,0.0,181.94,27,7,target,Lead back with Dowdle gone; Brooks/Etienne still cap true workhorse ceiling.
dandre-swift,D'Andre Swift,CHI,RB,full_ppr,True,16.0,33.1,24.5,198.7,0.8,193.5,890.1,6.5,0.0,0.0,0.0,0.0,1.0,175.3,0.0,175.3,28,8,target,Lead back in committee after strong 2025 efficiency.
michael-wilson,Michael Wilson,ARI,WR,full_ppr,True,17.0,106.7,67.2,853.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21,0.0,174.21,29,11,target,"Reliable producer, but baseline redistributes some volume to buckets."
khalil-shakir,Khalil Shakir,BUF,WR,full_ppr,True,17.0,94.9,68.3,758.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.23,0.0,170.23,30,12,target,"Stable slot target earner, trimmed by Moore addition."
matthew-golden,Matthew Golden,GB,WR,full_ppr,True,17.0,91.0,57.3,800.4,4.3,10.3,51.4,0.2,0.0,0.0,0.0,0.0,0.0,169.47,0.0,169.47,31,13,target,Former first-round receiver gets expanded role after uneven rookie year.
dalton-kincaid,Dalton Kincaid,BUF,TE,full_ppr,True,16.0,89.3,62.5,732.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.75,0.0,161.75,32,4,target,"Health rebound gives him TE1 usage, but Moore caps target ceiling."
luther-burden-iii,Luther Burden III,CHI,WR,full_ppr,True,16.0,90.3,57.8,731.4,3.6,5.2,28.8,0.2,0.0,0.0,0.0,0.0,0.0,156.73,0.0,156.73,33,14,watch,Explosive slot/YAC option with bigger path after Moore trade.
mark-andrews,Mark Andrews,BAL,TE,full_ppr,True,17.0,83.2,56.5,665.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.44,0.0,153.44,34,5,target,TE room departures can consolidate high-value targets back to Andrews.
tucker-kraft,Tucker Kraft,GB,TE,full_ppr,True,14.0,69.5,50.1,681.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.16,0.0,144.16,35,6,watch,"Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
tua-tagovailoa,Tua Tagovailoa,ATL,QB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,10.4,32.3,0.4,355.9,2368.4,14.9,6.8,1.0,144.01,0.0,144.01,36,8,watch,Veteran bridge/competition QB after Falcons signing; efficient if starting but role not locked.
rashod-bateman,Rashod Bateman,BAL,WR,full_ppr,True,16.0,73.9,45.8,702.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.13,0.0,138.13,37,15,watch,Outside starter with volatile weekly target volume.
xavier-legette,Xavier Legette,CAR,WR,full_ppr,True,16.0,81.1,47.1,665.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.31,0.0,134.31,38,16,watch,Former first-round WR remains big-play No. 2/3 option.
mike-gesicki,Mike Gesicki,CIN,TE,full_ppr,True,17.0,72.4,47.8,564.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.23,0.0,125.23,39,7,watch,Usable receiving tight end bucket.
jalen-coker,Jalen Coker,CAR,WR,full_ppr,True,16.0,64.9,41.5,545.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,0.0,114.02,40,17,watch,Efficient secondary target with role in Canales/Idzik offense.
