player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
josh-allen,Josh Allen,BUF,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,111.6,558.0,10.6,558.0,4133.0,31.0,10.0,2.0,384.96,0.0,384.96,1,1,core,Elite dual-threat QB retains overall QB1 path; rush TD share calibrated below peak.
jamarr-chase,Ja'Marr Chase,CIN,WR,full_ppr,True,17.0,177.7,120.8,1616.7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.68,0.0,349.68,2,1,target,Elite target share in concentrated offense; calibrated below ceiling outcome.
lamar-jackson,Lamar Jackson,BAL,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,127.2,763.1,9.0,462.0,3450.0,23.0,10.0,2.0,336.31,0.0,336.31,3,2,core,Lamar remains the full offense; rushing keeps elite fantasy floor despite new OC.
bijan-robinson,Bijan Robinson,ATL,RB,full_ppr,True,17.0,89.0,66.7,649.5,2.9,265.7,1222.3,9.4,0.0,0.0,0.0,0.0,1.0,325.34,0.0,325.34,4,1,core,"Elite dual-threat back remains centerpiece, but workload calibrated below ceiling."
jahmyr-gibbs,Jahmyr Gibbs,DET,RB,full_ppr,True,17.0,95.5,71.6,649.5,2.6,217.6,1087.8,11.0,0.0,0.0,0.0,0.0,1.0,324.73,0.0,324.73,5,2,target,Explosive lead fantasy back; high-value receiving and rushing role remains.
amon-ra-st-brown,Amon-Ra St. Brown,DET,WR,full_ppr,True,17.0,161.2,112.8,1482.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.89,0.0,314.89,6,2,target,Clear target alpha after 1400-yard season.
caleb-williams,Caleb Williams,CHI,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,68.0,340.0,3.2,602.0,4034.0,28.0,9.0,2.0,304.8,0.0,304.8,7,3,core,Franchise passing record plus rushing floor; slight regression from 2025 breakout baked in.
ceedee-lamb,CeeDee Lamb,DAL,WR,full_ppr,True,17.0,153.2,104.2,1440.5,7.8,2.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,296.6,0.0,296.6,8,3,target,Healthy alpha target earner projected clearly ahead of Pickens.
joe-burrow,Joe Burrow,CIN,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,4514.0,35.0,16.0,0.0,288.56,0.0,288.56,9,4,core,Primary Bengals passer baseline.
jared-goff,Jared Goff,DET,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,15.5,40.4,0.0,585.1,4339.4,31.4,8.8,2.0,281.42,0.0,281.42,10,5,core,Elite efficiency QB in stable Campbell offense; slight TD regression from 2025 peak.
bo-nix,Bo Nix,DEN,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,46.4,204.3,1.9,599.5,4025.5,28.1,10.7,2.0,279.85,0.0,279.85,11,6,core,Payton QB with Waddle added; ankle surgery/cleanup lowers designed rushing and TD baseline.
jordan-love,Jordan Love,GB,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,46.3,198.9,0.5,535.0,4118.0,27.0,9.0,2.0,273.85,0.0,273.85,12,7,core,Efficient passer gets modest pass-volume bump; small rushing contribution included.
dak-prescott,Dak Prescott,DAL,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,20.5,86.0,0.9,588.5,4176.0,28.8,12.5,2.0,266.98,0.0,266.98,13,8,core,Healthy Dak with elite WR duo; slight regression from 2025 passing peak.
drake-london,Drake London,ATL,WR,full_ppr,True,16.0,143.5,90.4,1348.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.18,0.0,264.18,14,4,target,Clear WR1 after Mooney release; QB volatility only real limiter.
rome-odunze,Rome Odunze,CHI,WR,full_ppr,True,17.0,138.5,85.8,1301.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32,0.0,256.32,15,5,target,Primary outside target after DJ Moore trade.
tee-higgins,Tee Higgins,CIN,WR,full_ppr,True,16.0,134.9,87.7,1187.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.58,0.0,252.58,16,6,target,High-value secondary alpha; season share accounts for missed-time risk.
josh-jacobs,Josh Jacobs,GB,RB,full_ppr,True,16.0,48.1,37.6,308.2,1.1,257.0,1028.0,12.1,0.0,0.0,0.0,0.0,1.0,248.01,0.0,248.01,17,3,core,"Lead back remains TD engine, but pass-rate bump trims rush share slightly."
