player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
joe-burrow,Joe Burrow,CIN,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,4442.0,35.0,16.0,0.0,285.68,0.0,285.68,,,core,Primary Bengals passer baseline.
jamarr-chase,Ja'Marr Chase,CIN,WR,full_ppr,True,17.0,187.5,127.5,1800.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.05,0.0,381.05,,,target,Elite target share in concentrated offense.
tee-higgins,Tee Higgins,CIN,WR,full_ppr,True,16.0,144.8,94.1,1302.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.88,0.0,276.88,,,target,High-value secondary alpha.
mike-gesicki,Mike Gesicki,CIN,TE,full_ppr,True,17.0,72.4,47.8,564.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.23,0.0,125.23,,,watch,Usable receiving tight end bucket.
chase-brown,Chase Brown,CIN,RB,full_ppr,True,17.0,65.8,51.3,408.0,2.1,239.1,1004.3,6.3,0.0,0.0,0.0,0.0,0.0,242.95,0.0,242.95,,,target,Lead back workload assumption.
cin-other-wr-te,CIN Other WR/TE,CIN,OTHER,full_ppr,False,17.0,134.9,80.9,944.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.36,0.0,217.36,,,bucket,Receiving reconciliation bucket.
cin-other-rb-targets,CIN Other RB Targets,CIN,OTHER,full_ppr,False,17.0,52.6,37.9,289.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.25,0.0,75.25,,,bucket,RB receiving reconciliation bucket.
cin-other-rushing,CIN Other Rushing,CIN,OTHER,full_ppr,False,17.0,0.0,0.0,0.0,0.0,187.9,751.5,7.7,0.0,0.0,0.0,0.0,0.0,121.35,0.0,121.35,,,bucket,Rushing reconciliation bucket.
jordan-love,Jordan Love,GB,QB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,46.3,198.9,0.5,535.0,4118.0,27.0,9.0,2.0,273.85,0.0,273.85,,,core,Efficient passer gets modest pass-volume bump; small rushing contribution included.
josh-jacobs,Josh Jacobs,GB,RB,full_ppr,True,16.0,48.1,37.6,308.2,1.1,257.0,1028.0,12.1,0.0,0.0,0.0,0.0,1.0,248.01,0.0,248.01,,,core,"Lead back remains TD engine, but pass-rate bump trims rush share slightly."
emanuel-wilson,Emanuel Wilson,GB,RB,full_ppr,True,17.0,18.7,14.0,108.6,0.3,102.8,421.5,2.5,0.0,0.0,0.0,0.0,0.0,83.79,0.0,83.79,,,watch,Primary backup baseline with usable injury contingent value.
marshawn-lloyd,MarShawn Lloyd,GB,RB,full_ppr,True,15.0,13.4,10.0,80.2,0.3,51.4,226.2,0.9,0.0,0.0,0.0,0.0,0.0,47.69,0.0,47.69,,,watch,Explosive depth back assumption; role depends on health and camp usage.
christian-watson,Christian Watson,GB,WR,full_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4,0.0,205.4,,,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
jayden-reed,Jayden Reed,GB,WR,full_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,205.81,0.0,205.81,,,target,Extension plus vacated targets support rebound from injury-shortened 2025.
matthew-golden,Matthew Golden,GB,WR,full_ppr,True,17.0,91.0,57.3,800.4,4.3,10.3,51.4,0.2,0.0,0.0,0.0,0.0,0.0,169.47,0.0,169.47,,,target,Former first-round receiver gets expanded role after uneven rookie year.
tucker-kraft,Tucker Kraft,GB,TE,full_ppr,True,14.0,69.5,50.1,681.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.16,0.0,144.16,,,watch,"Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
luke-musgrave,Luke Musgrave,GB,TE,full_ppr,True,17.0,37.5,25.5,292.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,0.0,64.4,,,watch,More useful if Kraft limited; otherwise secondary TE receiving bucket.
savion-williams,Savion Williams,GB,WR,full_ppr,True,17.0,29.4,17.7,220.7,1.4,10.3,46.3,0.2,0.0,0.0,0.0,0.0,0.0,53.53,0.0,53.53,,,watch,Gadget/size role grows with receiver room turnover.
gb-other-wr-te,GB Other WR/TE,GB,OTHER,full_ppr,False,17.0,18.7,11.2,131.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16,0.0,42.16,,,bucket,Receiving reconciliation bucket for remaining WR/TE/RB targets.
gb-other-rushing,GB Other Rushing,GB,OTHER,full_ppr,False,17.0,0.0,0.0,0.0,0.0,20.6,82.2,1.4,0.0,0.0,0.0,0.0,0.0,16.86,0.0,16.86,,,bucket,Rushing reconciliation bucket.
jacoby-brissett,Jacoby Brissett,ARI,QB,full_ppr,True,14.0,0.0,0.0,0.0,0.0,17.9,66.2,0.6,587.0,3449.6,21.1,10.6,2.0,207.8,0.0,207.8,,,watch,Reported 2026 starter; volume useful but ceiling capped on rebuilding offense.
carson-beck,Carson Beck,ARI,QB,full_ppr,True,5.0,0.0,0.0,0.0,0.0,8.9,31.3,0.2,80.0,470.4,2.9,1.4,1.0,29.55,0.0,29.55,,,watch,Developmental rookie path if Cardinals evaluate late-season future.
jeremiyah-love,Jeremiyah Love,ARI,RB,full_ppr,True,17.0,60.0,44.4,384.2,1.7,187.7,863.6,7.2,0.0,0.0,0.0,0.0,1.0,220.48,0.0,220.48,,,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
james-conner,James Conner,ARI,RB,full_ppr,True,14.0,33.4,25.0,186.8,1.0,89.4,366.5,3.2,0.0,0.0,0.0,0.0,0.0,105.3,0.0,105.3,,,watch,Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant.
tyler-allgeier,Tyler Allgeier,ARI,RB,full_ppr,True,17.0,13.3,9.3,66.7,0.2,71.5,286.1,2.4,0.0,0.0,0.0,0.0,0.0,60.46,0.0,60.46,,,watch,Depth/committee grinder behind Love and Conner.
trey-benson,Trey Benson,ARI,RB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,35.8,146.6,1.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,20.42,,,watch,Former depth back squeezed by Love addition but retains contingent upside.
trey-mcbride,Trey McBride,ARI,TE,full_ppr,True,17.0,166.8,121.7,1300.6,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.11,0.0,292.11,,,core,Elite target earner remains offensive centerpiece after 2025 TE1-level usage.
marvin-harrison-jr,Marvin Harrison Jr.,ARI,WR,full_ppr,True,16.0,140.1,86.8,1288.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.39,0.0,247.39,,,target,Health rebound and new staff support WR1 target growth.
michael-wilson,Michael Wilson,ARI,WR,full_ppr,True,17.0,120.1,75.6,1008.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.41,0.0,202.41,,,target,Reliable 2025 producer remains high-snap outside/slot option.
kendrick-bourne,Kendrick Bourne,ARI,WR,full_ppr,True,16.0,53.4,35.2,416.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36,0.0,88.36,,,watch,Veteran receiver addition gives Brissett a steady secondary target.
elijah-higgins,Elijah Higgins,ARI,TE,full_ppr,True,17.0,26.7,18.7,186.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11,0.0,43.11,,,watch,Secondary TE in McBride-heavy room.
ari-other-wr-te,ARI Other WR/TE,ARI,OTHER,full_ppr,False,17.0,53.4,32.0,373.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.89,0.0,80.89,,,bucket,Receiving reconciliation bucket for remaining receivers/tight ends.
ari-other-rushing,ARI Other Rushing,ARI,OTHER,full_ppr,False,17.0,0.0,0.0,0.0,0.0,35.8,143.0,1.4,0.0,0.0,0.0,0.0,0.0,22.94,0.0,22.94,,,bucket,Rushing reconciliation bucket.
tua-tagovailoa,Tua Tagovailoa,ATL,QB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,10.4,32.3,0.4,355.9,2368.4,14.9,6.8,1.0,144.01,0.0,144.01,,,watch,Veteran bridge/competition QB after Falcons signing; efficient if starting but role not locked.
michael-penix-jr,Michael Penix Jr.,ATL,QB,full_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,,,watch,ACL rehab creates uncertain early-season role but arm talent remains.
bijan-robinson,Bijan Robinson,ATL,RB,full_ppr,True,17.0,97.6,74.2,751.4,3.4,281.3,1322.3,10.4,0.0,0.0,0.0,0.0,1.0,362.33,0.0,362.33,,,core,Elite dual-threat back remains centerpiece in Stefanski/Callahan run-friendly setup.
