player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
josh-allen,Josh Allen,BUF,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,111.6,558.0,10.6,558.0,4133.0,31.0,10.0,2.0,384.96,0.0,384.96,1,1,core,Elite dual-threat QB retains overall QB1 path; rush TD share calibrated below peak.
lamar-jackson,Lamar Jackson,BAL,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,127.2,763.1,9.0,462.0,3450.0,23.0,10.0,2.0,336.31,0.0,336.31,2,2,core,Lamar remains the full offense; rushing keeps elite fantasy floor despite new OC.
caleb-williams,Caleb Williams,CHI,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,68.0,340.0,3.2,602.0,4034.0,28.0,9.0,2.0,304.8,0.0,304.8,3,3,core,Franchise passing record plus rushing floor; slight regression from 2025 breakout baked in.
bijan-robinson,Bijan Robinson,ATL,RB,half_ppr,True,17.0,89.0,66.7,649.5,2.9,265.7,1222.3,9.4,0.0,0.0,0.0,0.0,1.0,291.98,0.0,291.98,4,1,core,"Elite dual-threat back remains centerpiece, but workload calibrated below ceiling."
jamarr-chase,Ja'Marr Chase,CIN,WR,half_ppr,True,17.0,177.7,120.8,1616.7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.28,0.0,289.28,5,1,target,Elite target share in concentrated offense; calibrated below ceiling outcome.
jahmyr-gibbs,Jahmyr Gibbs,DET,RB,half_ppr,True,17.0,95.5,71.6,649.5,2.6,217.6,1087.8,11.0,0.0,0.0,0.0,0.0,1.0,288.91,0.0,288.91,6,2,target,Explosive lead fantasy back; high-value receiving and rushing role remains.
joe-burrow,Joe Burrow,CIN,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,4514.0,35.0,16.0,0.0,288.56,0.0,288.56,7,4,core,Primary Bengals passer baseline.
jared-goff,Jared Goff,DET,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,15.5,40.4,0.0,585.1,4339.4,31.4,8.8,2.0,281.42,0.0,281.42,8,5,core,Elite efficiency QB in stable Campbell offense; slight TD regression from 2025 peak.
bo-nix,Bo Nix,DEN,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,46.4,204.3,1.9,599.5,4025.5,28.1,10.7,2.0,279.85,0.0,279.85,9,6,core,Payton QB with Waddle added; ankle surgery/cleanup lowers designed rushing and TD baseline.
jordan-love,Jordan Love,GB,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,46.3,198.9,0.5,535.0,4118.0,27.0,9.0,2.0,273.85,0.0,273.85,10,7,core,Efficient passer gets modest pass-volume bump; small rushing contribution included.
dak-prescott,Dak Prescott,DAL,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,20.5,86.0,0.9,588.5,4176.0,28.8,12.5,2.0,266.98,0.0,266.98,11,8,core,Healthy Dak with elite WR duo; slight regression from 2025 passing peak.
amon-ra-st-brown,Amon-Ra St. Brown,DET,WR,half_ppr,True,17.0,161.2,112.8,1482.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.47,0.0,258.47,12,2,target,Clear target alpha after 1400-yard season.
ceedee-lamb,CeeDee Lamb,DAL,WR,half_ppr,True,17.0,153.2,104.2,1440.5,7.8,2.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,244.5,0.0,244.5,13,3,target,Healthy alpha target earner projected clearly ahead of Pickens.
bryce-young,Bryce Young,CAR,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,33.7,141.4,1.2,541.0,3500.0,23.0,10.0,2.0,229.34,0.0,229.34,14,9,watch,"Continuity and better weapons help, but still efficiency-volatility baseline."
josh-jacobs,Josh Jacobs,GB,RB,half_ppr,True,16.0,48.1,37.6,308.2,1.1,257.0,1028.0,12.1,0.0,0.0,0.0,0.0,1.0,229.23,0.0,229.23,15,3,core,"Lead back remains TD engine, but pass-rate bump trims rush share slightly."
drake-london,Drake London,ATL,WR,half_ppr,True,16.0,143.5,90.4,1348.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.97,0.0,218.97,16,4,target,Clear WR1 after Mooney release; QB volatility only real limiter.
chase-brown,Chase Brown,CIN,RB,half_ppr,True,17.0,65.8,51.3,408.0,2.1,239.1,1004.3,6.3,0.0,0.0,0.0,0.0,0.0,217.29,0.0,217.29,17,4,target,Lead back workload assumption.
rome-odunze,Rome Odunze,CHI,WR,half_ppr,True,17.0,138.5,85.8,1301.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.39,0.0,213.39,18,5,target,Primary outside target after DJ Moore trade.
james-cook,James Cook,BUF,RB,half_ppr,True,16.0,33.5,25.1,214.3,0.9,245.5,1129.4,9.8,0.0,0.0,0.0,0.0,1.0,209.3,0.0,209.3,19,5,core,Rushing champ regression baked in but still lead back in elite run game.
tee-higgins,Tee Higgins,CIN,WR,half_ppr,True,16.0,134.9,87.7,1187.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.74,0.0,208.74,20,6,target,High-value secondary alpha; season share accounts for missed-time risk.
jacoby-brissett,Jacoby Brissett,ARI,QB,half_ppr,True,14.0,0.0,0.0,0.0,0.0,18.0,66.5,0.6,579.9,3449.6,21.1,10.6,2.0,207.83,0.0,207.83,21,10,watch,Reported 2026 starter; volume useful but ceiling capped on rebuilding offense.
derrick-henry,Derrick Henry,BAL,RB,half_ppr,True,16.0,16.2,11.6,88.9,0.2,237.8,1212.7,11.5,0.0,0.0,0.0,0.0,1.0,204.37,0.0,204.37,22,6,core,Still lead hammer in league-best rushing ecosystem; age and OL change add risk.
javonte-williams,Javonte Williams,DAL,RB,half_ppr,True,16.0,42.9,30.9,236.0,1.2,235.5,1036.3,8.8,0.0,0.0,0.0,0.0,1.0,200.92,0.0,200.92,23,7,target,RB1 after 1200-yard 2025 season; workload strong but not full bellcow.
tetairoa-mcmillan,Tetairoa McMillan,CAR,WR,half_ppr,True,17.0,135.2,81.1,1176.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.12,0.0,194.12,24,7,target,Clear WR1 after 1000-yard rookie season; conservative catch rate for Bryce baseline.
jameson-williams,Jameson Williams,DET,WR,half_ppr,True,17.0,113.4,70.3,1134.3,7.0,5.2,31.1,0.0,0.0,0.0,0.0,0.0,0.0,193.94,0.0,193.94,25,8,target,Explosive WR2 after 1100-yard season; volatile but real target share.
jaylen-waddle,Jaylen Waddle,DEN,WR,half_ppr,True,17.0,123.6,81.6,1149.5,6.1,2.6,15.5,0.0,0.0,0.0,0.0,0.0,0.0,193.82,0.0,193.82,26,9,target,Premium trade addition and best separator; not full alpha due Sutton/Payton spread.
trey-mcbride,Trey McBride,ARI,TE,half_ppr,True,17.0,145.0,104.4,1072.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.6,0.0,192.6,27,1,core,"Elite target earner remains centerpiece, but Brissett/Beck baseline trims ceiling volume."
jeremiyah-love,Jeremiyah Love,ARI,RB,half_ppr,True,17.0,59.3,43.9,379.6,1.7,179.6,808.2,6.7,0.0,0.0,0.0,0.0,1.0,189.12,0.0,189.12,28,8,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
marvin-harrison-jr,Marvin Harrison Jr.,ARI,WR,half_ppr,True,16.0,131.8,81.7,1159.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.64,0.0,185.64,29,10,target,Health rebound and new staff support WR1 role; QB uncertainty caps baseline.
george-pickens,George Pickens,DAL,WR,half_ppr,True,17.0,113.4,71.4,1111.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.66,0.0,184.66,30,11,target,"Franchise-tagged after elite 2025, but target share regresses with healthy Lamb back in lead role."
zay-flowers,Zay Flowers,BAL,WR,half_ppr,True,16.0,115.5,79.7,1062.6,4.8,5.5,38.7,0.2,0.0,0.0,0.0,0.0,0.0,180.46,0.0,180.46,31,12,target,Primary target earner in low-volume but efficient passing offense.
dj-moore,DJ Moore,BUF,WR,half_ppr,True,17.0,111.6,72.5,982.1,5.6,8.4,46.0,0.3,0.0,0.0,0.0,0.0,0.0,174.24,0.0,174.24,32,13,target,Bills trade addition and proven Joe Brady fit; projected as top outside target without full alpha monopoly.
christian-watson,Christian Watson,GB,WR,half_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.88,0.0,173.88,33,14,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,half_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.88,0.0,172.88,34,2,target,Franchise-tagged focal point after leading 2025 receiving yardage.
quinshon-judkins,Quinshon Judkins,CLE,RB,half_ppr,True,16.0,39.3,27.5,243.5,0.6,218.0,937.4,6.3,0.0,0.0,0.0,0.0,1.0,171.42,0.0,171.42,35,9,target,Lead runner behind improved OL; receiving role present but Sampson/Fannin cap target upside.
jayden-reed,Jayden Reed,GB,WR,half_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,169.43,0.0,169.43,36,15,target,Extension plus vacated targets support rebound from injury-shortened 2025.
chuba-hubbard,Chuba Hubbard,CAR,RB,half_ppr,True,16.0,43.3,32.5,259.7,1.2,192.4,808.1,6.3,0.0,0.0,0.0,0.0,1.0,165.71,0.0,165.71,37,10,target,Lead back with Dowdle gone; Brooks/Etienne still cap true workhorse ceiling.
dandre-swift,D'Andre Swift,CHI,RB,half_ppr,True,16.0,33.1,24.5,198.7,0.8,193.5,890.1,6.5,0.0,0.0,0.0,0.0,1.0,163.05,0.0,163.05,38,11,target,Lead back in committee after strong 2025 efficiency.
courtland-sutton,Courtland Sutton,DEN,WR,half_ppr,True,17.0,105.1,64.1,924.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.56,0.0,157.56,39,16,target,Primary X receiver remains strong red-zone piece with Waddle easing coverage.
jk-dobbins,J.K. Dobbins,DEN,RB,half_ppr,True,15.0,34.0,24.5,203.9,0.9,185.8,817.3,6.1,0.0,0.0,0.0,0.0,1.0,154.3,0.0,154.3,40,12,target,Lead early-down back but committee and health history cap workload.
colston-loveland,Colston Loveland,CHI,TE,half_ppr,True,17.0,108.4,71.5,877.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.77,0.0,153.77,41,3,target,High-end receiving TE with more target room after Moore trade.
harold-fannin-jr,Harold Fannin Jr.,CLE,TE,half_ppr,True,17.0,106.6,72.5,831.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.84,0.0,145.84,42,4,target,Safest Browns target bet after leading 2025 receiving production.
tua-tagovailoa,Tua Tagovailoa,ATL,QB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,10.4,32.3,0.4,355.9,2368.4,14.9,6.8,1.0,144.01,0.0,144.01,43,11,watch,Veteran bridge/competition QB after Falcons signing; efficient if starting but role not locked.
sam-laporta,Sam LaPorta,DET,TE,half_ppr,True,17.0,95.5,65.0,764.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.45,0.0,143.45,44,5,target,High-end TE in efficient offense with stable red-zone role.
jake-ferguson,Jake Ferguson,DAL,TE,half_ppr,True,17.0,98.1,68.7,725.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.91,0.0,142.91,45,6,target,Trusted TE and red-zone piece after strong 2025 TD season.
matthew-golden,Matthew Golden,GB,WR,half_ppr,True,17.0,91.0,57.3,800.4,4.3,10.3,51.4,0.2,0.0,0.0,0.0,0.0,0.0,140.83,0.0,140.83,46,17,target,Former first-round receiver gets expanded role after uneven rookie year.
michael-wilson,Michael Wilson,ARI,WR,half_ppr,True,17.0,105.4,66.4,843.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.17,0.0,139.17,47,18,target,"Reliable producer, but baseline redistributes some volume to buckets."
khalil-shakir,Khalil Shakir,BUF,WR,half_ppr,True,17.0,94.9,68.3,758.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.08,0.0,136.08,48,19,target,"Stable slot target earner, trimmed by Moore addition."
david-montgomery,David Montgomery,DET,RB,half_ppr,True,15.0,26.9,19.3,153.1,0.6,145.0,638.2,7.0,0.0,0.0,0.0,0.0,1.0,132.88,0.0,132.88,49,13,target,Short-yardage hammer remains TD-relevant but Gibbs leads total upside.
rj-harvey,RJ Harvey,DEN,RB,half_ppr,True,17.0,55.6,41.2,344.8,1.2,123.8,520.1,3.1,0.0,0.0,0.0,0.0,0.0,132.4,0.0,132.4,50,14,watch,Passing-game RB with room to grow in year two.
dalton-kincaid,Dalton Kincaid,BUF,TE,half_ppr,True,16.0,89.3,62.5,732.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,0.0,130.5,51,7,target,"Health rebound gives him TE1 usage, but Moore caps target ceiling."
shedeur-sanders,Shedeur Sanders,CLE,QB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,38.0,167.3,1.1,325.4,1994.6,12.2,8.7,3.0,128.56,0.0,128.56,52,12,watch,Largest share in unsettled QB room; youthful upside but 2025 turnover risk keeps baseline modest.
luther-burden-iii,Luther Burden III,CHI,WR,half_ppr,True,16.0,90.3,57.8,731.4,3.6,5.2,28.8,0.2,0.0,0.0,0.0,0.0,0.0,127.84,0.0,127.84,53,20,watch,Explosive slot/YAC option with bigger path after Moore trade.
mark-andrews,Mark Andrews,BAL,TE,half_ppr,True,17.0,83.2,56.5,665.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.16,0.0,125.16,54,8,target,TE room departures can consolidate high-value targets back to Andrews.
jerry-jeudy,Jerry Jeudy,CLE,WR,half_ppr,True,16.0,89.8,55.7,745.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.23,0.0,121.23,55,21,watch,Veteran WR remains important but rookie additions cap rebound ceiling.
tucker-kraft,Tucker Kraft,GB,TE,half_ppr,True,14.0,69.5,50.1,681.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.12,0.0,119.12,56,9,watch,"Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
rashod-bateman,Rashod Bateman,BAL,WR,half_ppr,True,16.0,73.9,45.8,702.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.22,0.0,115.22,57,22,watch,Outside starter with volatile weekly target volume.
kc-concepcion,KC Concepcion,CLE,WR,half_ppr,True,17.0,78.5,47.9,659.7,3.1,5.1,30.4,0.1,0.0,0.0,0.0,0.0,0.0,112.71,0.0,112.71,58,23,watch,First-round explosive slot/movement weapon with gadget carry sprinkle.
xavier-legette,Xavier Legette,CAR,WR,half_ppr,True,16.0,81.1,47.1,665.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.78,0.0,110.78,59,24,watch,Former first-round WR remains big-play No. 2/3 option.
troy-franklin,Troy Franklin,DEN,WR,half_ppr,True,17.0,74.2,44.5,622.9,3.8,2.6,14.2,0.0,0.0,0.0,0.0,0.0,0.0,108.58,0.0,108.58,60,25,watch,Returning WR2/3 with vertical role squeezed by Waddle.
mike-gesicki,Mike Gesicki,CIN,TE,half_ppr,True,17.0,72.4,47.8,564.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.34,0.0,101.34,61,10,watch,Usable receiving tight end bucket.
kyle-monangai,Kyle Monangai,CHI,RB,half_ppr,True,17.0,15.1,10.5,78.3,0.3,141.2,621.3,3.2,0.0,0.0,0.0,0.0,0.0,96.35,0.0,96.35,62,15,watch,Productive No. 2 back with meaningful rushing share.
dylan-sampson,Dylan Sampson,CLE,RB,half_ppr,True,17.0,44.9,33.2,269.3,0.8,91.3,383.3,1.4,0.0,0.0,0.0,0.0,0.0,95.3,0.0,95.3,63,16,watch,Changeup and receiving back with useful passing-game floor.
jalen-coker,Jalen Coker,CAR,WR,half_ppr,True,16.0,64.9,41.5,545.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.25,0.0,93.25,64,26,watch,Efficient secondary target with role in Canales/Idzik offense.
james-conner,James Conner,ARI,RB,half_ppr,True,14.0,33.0,24.7,184.5,1.0,89.8,368.2,3.2,0.0,0.0,0.0,0.0,0.0,92.59,0.0,92.59,65,17,watch,Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant.
michael-penix-jr,Michael Penix Jr.,ATL,QB,half_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,66,13,watch,ACL rehab creates uncertain early-season role but arm talent remains.
keon-coleman,Keon Coleman,BUF,WR,half_ppr,True,17.0,55.8,32.4,502.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.86,0.0,86.86,67,27,watch,Big-bodied role reduced by Moore acquisition.
jahan-dotson,Jahan Dotson,ATL,WR,half_ppr,True,17.0,63.1,39.1,517.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75,0.0,85.75,68,28,watch,Free-agent receiver fills Mooney vacancy but target ceiling capped by London/Pitts/Bijan.
marvin-mims-jr,Marvin Mims Jr.,DEN,WR,half_ppr,True,17.0,55.6,34.5,511.7,2.6,2.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,85.75,0.0,85.75,69,29,watch,Explosive package player with lower target floor after Waddle trade.
denzel-boston,Denzel Boston,CLE,WR,half_ppr,True,17.0,61.7,36.4,530.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14,0.0,85.14,70,30,watch,Second-round contested-catch rookie with immediate outside role.
jaydon-blue,Jaydon Blue,DAL,RB,half_ppr,True,16.0,21.5,15.0,133.0,0.6,97.3,437.8,2.7,0.0,0.0,0.0,0.0,0.0,84.51,0.0,84.51,71,18,watch,Explosive RB2 competition role behind Williams.
jonathon-brooks,Jonathon Brooks,CAR,RB,half_ppr,True,14.0,24.3,17.5,138.8,0.5,96.2,413.7,2.4,0.0,0.0,0.0,0.0,0.0,81.17,0.0,81.17,72,19,watch,Back in Panthers equation after Dowdle departure; role depends on health and explosiveness returning.
cedric-tillman,Cedric Tillman,CLE,WR,half_ppr,True,15.0,56.1,32.5,493.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,79.5,73,31,watch,Boundary target squeezed by rookie additions but still red-zone relevant.
evan-engram,Evan Engram,DEN,TE,half_ppr,True,16.0,58.7,38.7,422.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05,0.0,79.05,74,11,watch,Move TE role remains but target ceiling falls with deeper WR room.
emanuel-wilson,Emanuel Wilson,GB,RB,half_ppr,True,17.0,18.7,14.0,108.6,0.3,102.8,421.5,2.5,0.0,0.0,0.0,0.0,0.0,76.77,0.0,76.77,75,20,watch,Primary backup baseline with usable injury contingent value.
brian-robinson,Brian Robinson,ATL,RB,half_ppr,True,17.0,14.4,10.3,77.5,0.2,99.0,396.0,3.6,0.0,0.0,0.0,0.0,0.0,75.55,0.0,75.55,76,21,watch,Power complement behind Bijan; touchdown role depends on game script.
deandre-hopkins,DeAndre Hopkins,BAL,WR,half_ppr,True,15.0,50.8,31.5,426.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,77,32,watch,Veteran red-zone/possession role if roster spot and snaps hold.
cole-kmet,Cole Kmet,CHI,TE,half_ppr,True,17.0,54.2,35.8,390.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.69,0.0,73.69,78,12,watch,TE2/12 personnel role with TD usefulness.
ryan-flournoy,Ryan Flournoy,DAL,WR,half_ppr,True,16.0,49.0,29.4,411.9,2.7,2.6,14.1,0.0,0.0,0.0,0.0,0.0,0.0,73.51,0.0,73.51,79,33,watch,Secondary WR with enough 2025 production for real role.
