player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
lamar-jackson,Lamar Jackson,BAL,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,127.2,763.1,9.0,462.0,3450.0,23.0,10.0,2.0,336.31,0.0,336.31,1,1,core,Lamar remains the full offense; rushing keeps elite fantasy floor despite new OC.
bijan-robinson,Bijan Robinson,ATL,RB,half_ppr,True,17.0,97.6,74.2,751.4,3.4,281.3,1322.3,10.4,0.0,0.0,0.0,0.0,1.0,325.25,0.0,325.25,2,1,core,Elite dual-threat back remains centerpiece in Stefanski/Callahan run-friendly setup.
jamarr-chase,Ja'Marr Chase,CIN,WR,half_ppr,True,17.0,187.5,127.5,1800.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.29,0.0,317.29,3,1,target,Elite target share in concentrated offense.
joe-burrow,Joe Burrow,CIN,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,4442.0,35.0,16.0,0.0,285.68,0.0,285.68,4,2,core,Primary Bengals passer baseline.
jordan-love,Jordan Love,GB,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,46.3,198.9,0.5,535.0,4118.0,27.0,9.0,2.0,273.85,0.0,273.85,5,3,core,Efficient passer gets modest pass-volume bump; small rushing contribution included.
trey-mcbride,Trey McBride,ARI,TE,half_ppr,True,17.0,166.8,121.7,1300.6,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.25,0.0,231.25,6,1,core,Elite target earner remains offensive centerpiece after 2025 TE1-level usage.
tee-higgins,Tee Higgins,CIN,WR,half_ppr,True,16.0,144.8,94.1,1302.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.83,0.0,229.83,7,2,target,High-value secondary alpha.
josh-jacobs,Josh Jacobs,GB,RB,half_ppr,True,16.0,48.1,37.6,308.2,1.1,257.0,1028.0,12.1,0.0,0.0,0.0,0.0,1.0,229.23,0.0,229.23,8,2,core,"Lead back remains TD engine, but pass-rate bump trims rush share slightly."
drake-london,Drake London,ATL,WR,half_ppr,True,16.0,143.5,90.4,1348.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.97,0.0,218.97,9,3,target,Clear WR1 after Mooney release; QB volatility only real limiter.
chase-brown,Chase Brown,CIN,RB,half_ppr,True,17.0,65.8,51.3,408.0,2.1,239.1,1004.3,6.3,0.0,0.0,0.0,0.0,0.0,217.29,0.0,217.29,10,3,target,Lead back workload assumption.
jacoby-brissett,Jacoby Brissett,ARI,QB,half_ppr,True,14.0,0.0,0.0,0.0,0.0,17.9,66.2,0.6,587.0,3449.6,21.1,10.6,2.0,207.8,0.0,207.8,11,4,watch,Reported 2026 starter; volume useful but ceiling capped on rebuilding offense.
derrick-henry,Derrick Henry,BAL,RB,half_ppr,True,16.0,16.2,11.6,88.9,0.2,237.8,1212.7,11.5,0.0,0.0,0.0,0.0,1.0,204.37,0.0,204.37,12,4,core,Still lead hammer in league-best rushing ecosystem; age and OL change add risk.
marvin-harrison-jr,Marvin Harrison Jr.,ARI,WR,half_ppr,True,16.0,140.1,86.8,1288.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.97,0.0,203.97,13,4,target,Health rebound and new staff support WR1 target growth.
jeremiyah-love,Jeremiyah Love,ARI,RB,half_ppr,True,17.0,60.0,44.4,384.2,1.7,187.7,863.6,7.2,0.0,0.0,0.0,0.0,1.0,198.27,0.0,198.27,14,5,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
zay-flowers,Zay Flowers,BAL,WR,half_ppr,True,16.0,115.5,79.7,1062.6,4.8,5.5,38.7,0.2,0.0,0.0,0.0,0.0,0.0,180.46,0.0,180.46,15,5,target,Primary target earner in low-volume but efficient passing offense.
christian-watson,Christian Watson,GB,WR,half_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.88,0.0,173.88,16,6,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,half_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.88,0.0,172.88,17,2,target,Franchise-tagged focal point after leading 2025 receiving yardage.
jayden-reed,Jayden Reed,GB,WR,half_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,169.43,0.0,169.43,18,7,target,Extension plus vacated targets support rebound from injury-shortened 2025.
michael-wilson,Michael Wilson,ARI,WR,half_ppr,True,17.0,120.1,75.6,1008.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.59,0.0,164.59,19,8,target,Reliable 2025 producer remains high-snap outside/slot option.
