player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
josh-allen,Josh Allen,BUF,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,111.6,558.0,10.6,558.0,4100.0,30.0,10.0,2.0,379.64,0.0,379.64,1,1,core,Elite dual-threat QB retains overall QB1 path; rush TD share calibrated below peak.
lamar-jackson,Lamar Jackson,BAL,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,127.2,763.1,9.0,462.0,3450.0,23.0,10.0,2.0,336.31,0.0,336.31,2,2,core,Lamar remains the full offense; rushing keeps elite fantasy floor despite new OC.
bijan-robinson,Bijan Robinson,ATL,RB,half_ppr,True,17.0,89.0,66.7,649.5,2.9,265.7,1222.3,9.4,0.0,0.0,0.0,0.0,1.0,291.98,0.0,291.98,3,1,core,"Elite dual-threat back remains centerpiece, but workload calibrated below ceiling."
jamarr-chase,Ja'Marr Chase,CIN,WR,half_ppr,True,17.0,177.7,120.8,1616.7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.28,0.0,289.28,4,1,target,Elite target share in concentrated offense; calibrated below ceiling outcome.
joe-burrow,Joe Burrow,CIN,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,4442.0,35.0,16.0,0.0,285.68,0.0,285.68,5,3,core,Primary Bengals passer baseline.
jordan-love,Jordan Love,GB,QB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,46.3,198.9,0.5,535.0,4118.0,27.0,9.0,2.0,273.85,0.0,273.85,6,4,core,Efficient passer gets modest pass-volume bump; small rushing contribution included.
josh-jacobs,Josh Jacobs,GB,RB,half_ppr,True,16.0,48.1,37.6,308.2,1.1,257.0,1028.0,12.1,0.0,0.0,0.0,0.0,1.0,229.23,0.0,229.23,7,2,core,"Lead back remains TD engine, but pass-rate bump trims rush share slightly."
drake-london,Drake London,ATL,WR,half_ppr,True,16.0,143.5,90.4,1348.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.97,0.0,218.97,8,2,target,Clear WR1 after Mooney release; QB volatility only real limiter.
chase-brown,Chase Brown,CIN,RB,half_ppr,True,17.0,65.8,51.3,408.0,2.1,239.1,1004.3,6.3,0.0,0.0,0.0,0.0,0.0,217.29,0.0,217.29,9,3,target,Lead back workload assumption.
james-cook,James Cook,BUF,RB,half_ppr,True,16.0,33.5,25.1,214.3,0.9,245.5,1129.4,9.8,0.0,0.0,0.0,0.0,1.0,209.12,0.0,209.12,10,4,core,Rushing champ regression baked in but still lead back in elite run game.
tee-higgins,Tee Higgins,CIN,WR,half_ppr,True,16.0,134.9,87.7,1187.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.74,0.0,208.74,11,3,target,High-value secondary alpha; season share accounts for missed-time risk.
jacoby-brissett,Jacoby Brissett,ARI,QB,half_ppr,True,14.0,0.0,0.0,0.0,0.0,17.9,66.2,0.6,587.0,3449.6,21.1,10.6,2.0,207.8,0.0,207.8,12,5,watch,Reported 2026 starter; volume useful but ceiling capped on rebuilding offense.
derrick-henry,Derrick Henry,BAL,RB,half_ppr,True,16.0,16.2,11.6,88.9,0.2,237.8,1212.7,11.5,0.0,0.0,0.0,0.0,1.0,204.37,0.0,204.37,13,5,core,Still lead hammer in league-best rushing ecosystem; age and OL change add risk.
trey-mcbride,Trey McBride,ARI,TE,half_ppr,True,17.0,146.7,105.7,1085.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.53,0.0,194.53,14,1,core,"Elite target earner remains centerpiece, but Brissett/Beck baseline trims ceiling volume."
jeremiyah-love,Jeremiyah Love,ARI,RB,half_ppr,True,17.0,60.0,44.4,384.2,1.7,178.8,804.6,6.7,0.0,0.0,0.0,0.0,1.0,189.49,0.0,189.49,15,6,target,First-round rookie RB with three-down profile in LaFleur run/play-action reset.
marvin-harrison-jr,Marvin Harrison Jr.,ARI,WR,half_ppr,True,16.0,133.4,82.7,1173.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.55,0.0,187.55,16,4,target,Health rebound and new staff support WR1 role; QB uncertainty caps baseline.
zay-flowers,Zay Flowers,BAL,WR,half_ppr,True,16.0,115.5,79.7,1062.6,4.8,5.5,38.7,0.2,0.0,0.0,0.0,0.0,0.0,180.46,0.0,180.46,17,5,target,Primary target earner in low-volume but efficient passing offense.
christian-watson,Christian Watson,GB,WR,half_ppr,True,16.0,101.7,63.0,1067.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.88,0.0,173.88,18,6,target,Primary outside ceiling bet after Doubs/Wicks departures; health risk remains.
kyle-pitts,Kyle Pitts Sr.,ATL,TE,half_ppr,True,17.0,114.8,80.4,1010.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.88,0.0,172.88,19,2,target,Franchise-tagged focal point after leading 2025 receiving yardage.
jayden-reed,Jayden Reed,GB,WR,half_ppr,True,16.0,107.0,72.8,920.2,4.9,15.4,107.9,0.2,0.0,0.0,0.0,0.0,0.0,169.43,0.0,169.43,20,7,target,Extension plus vacated targets support rebound from injury-shortened 2025.
khalil-shakir,Khalil Shakir,BUF,WR,half_ppr,True,17.0,106.0,76.3,869.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,153.9,21,8,target,Most stable WR target earner in spread-out Bills passing game.
dalton-kincaid,Dalton Kincaid,BUF,TE,half_ppr,True,16.0,100.4,70.3,843.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.12,0.0,150.12,22,3,target,Health rebound gives him TE1 usage upside.
tua-tagovailoa,Tua Tagovailoa,ATL,QB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,10.4,32.3,0.4,355.9,2368.4,14.9,6.8,1.0,144.01,0.0,144.01,23,6,watch,Veteran bridge/competition QB after Falcons signing; efficient if starting but role not locked.
matthew-golden,Matthew Golden,GB,WR,half_ppr,True,17.0,91.0,57.3,800.4,4.3,10.3,51.4,0.2,0.0,0.0,0.0,0.0,0.0,140.83,0.0,140.83,24,9,target,Former first-round receiver gets expanded role after uneven rookie year.
michael-wilson,Michael Wilson,ARI,WR,half_ppr,True,17.0,106.7,67.2,853.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.59,0.0,140.59,25,10,target,"Reliable producer, but baseline redistributes some volume to buckets."
mark-andrews,Mark Andrews,BAL,TE,half_ppr,True,17.0,83.2,56.5,665.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.16,0.0,125.16,26,4,target,TE room departures can consolidate high-value targets back to Andrews.
keon-coleman,Keon Coleman,BUF,WR,half_ppr,True,17.0,78.1,45.3,718.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.53,0.0,121.53,27,11,watch,Big-bodied second-year receiver with role but uneven separation profile.
tucker-kraft,Tucker Kraft,GB,TE,half_ppr,True,14.0,69.5,50.1,681.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.12,0.0,119.12,28,5,watch,"Excellent 2025 efficiency, but ACL rehab lowers games and early-season certainty."
rashod-bateman,Rashod Bateman,BAL,WR,half_ppr,True,16.0,73.9,45.8,702.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.22,0.0,115.22,29,12,watch,Outside starter with volatile weekly target volume.
mike-gesicki,Mike Gesicki,CIN,TE,half_ppr,True,17.0,72.4,47.8,564.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.34,0.0,101.34,30,6,watch,Usable receiving tight end bucket.
james-conner,James Conner,ARI,RB,half_ppr,True,14.0,33.4,25.0,186.8,1.0,89.4,366.5,3.2,0.0,0.0,0.0,0.0,0.0,92.8,0.0,92.8,31,7,watch,Veteran role trimmed by Jeremiyah Love but still short-yardage/rotation relevant.
michael-penix-jr,Michael Penix Jr.,ATL,QB,half_ppr,True,8.0,0.0,0.0,0.0,0.0,10.4,33.3,0.5,218.1,1451.6,9.1,4.2,1.0,90.76,0.0,90.76,32,7,watch,ACL rehab creates uncertain early-season role but arm talent remains.
jahan-dotson,Jahan Dotson,ATL,WR,half_ppr,True,17.0,63.1,39.1,517.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75,0.0,85.75,33,13,watch,Free-agent receiver fills Mooney vacancy but target ceiling capped by London/Pitts/Bijan.
brandin-cooks,Brandin Cooks,BUF,WR,half_ppr,True,15.0,55.8,33.5,502.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16,0.0,83.16,34,14,watch,Veteran field-stretcher role after free-agent addition.
emanuel-wilson,Emanuel Wilson,GB,RB,half_ppr,True,17.0,18.7,14.0,108.6,0.3,102.8,421.5,2.5,0.0,0.0,0.0,0.0,0.0,76.77,0.0,76.77,35,8,watch,Primary backup baseline with usable injury contingent value.
brian-robinson,Brian Robinson,ATL,RB,half_ppr,True,17.0,14.4,10.3,77.5,0.2,99.0,396.0,3.6,0.0,0.0,0.0,0.0,0.0,75.55,0.0,75.55,36,9,watch,Power complement behind Bijan; touchdown role depends on game script.
deandre-hopkins,DeAndre Hopkins,BAL,WR,half_ppr,True,15.0,50.8,31.5,426.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,37,15,watch,Veteran red-zone/possession role if roster spot and snaps hold.
gabe-davis,Gabe Davis,BUF,WR,half_ppr,True,14.0,44.6,25.4,424.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33,0.0,71.33,38,16,watch,Boom/bust depth receiver if health cooperates.
kendrick-bourne,Kendrick Bourne,ARI,WR,half_ppr,True,16.0,53.4,35.2,416.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75,0.0,70.75,39,17,watch,Veteran receiver addition gives Brissett a steady secondary target.
justice-hill,Justice Hill,BAL,RB,half_ppr,True,17.0,27.7,21.1,166.3,0.5,60.8,273.7,1.5,0.0,0.0,0.0,0.0,0.0,66.3,0.0,66.3,40,10,watch,Passing-down/changeup role with contingent value.
ray-davis,Ray Davis,BUF,RB,half_ppr,True,17.0,14.0,10.0,75.3,0.3,83.7,343.2,2.8,0.0,0.0,0.0,0.0,0.0,65.47,0.0,65.47,41,11,watch,Primary power/relief back behind Cook.
tyler-allgeier,Tyler Allgeier,ARI,RB,half_ppr,True,17.0,13.3,9.3,66.7,0.2,71.5,286.1,2.4,0.0,0.0,0.0,0.0,0.0,55.79,0.0,55.79,42,12,watch,Depth/committee grinder behind Love and Conner.
olamide-zaccheaus,Olamide Zaccheaus,ATL,WR,half_ppr,True,17.0,40.2,25.7,305.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,0.0,52.03,43,18,watch,Familiar depth receiver baseline in thin WR room.
ty-johnson,Ty Johnson,BUF,RB,half_ppr,True,17.0,27.9,21.2,181.4,0.6,33.5,144.0,0.8,0.0,0.0,0.0,0.0,0.0,51.77,0.0,51.77,44,13,watch,Passing-down/changeup role retains some spike-week value.
luke-musgrave,Luke Musgrave,GB,TE,half_ppr,True,17.0,37.5,25.5,292.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66,0.0,51.66,45,7,watch,More useful if Kraft limited; otherwise secondary TE receiving bucket.
dawson-knox,Dawson Knox,BUF,TE,half_ppr,True,17.0,33.5,22.1,244.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.0,49.89,46,8,watch,TD-dependent TE2 in two-TE packages.
savion-williams,Savion Williams,GB,WR,half_ppr,True,17.0,29.4,17.7,220.7,1.4,10.3,46.3,0.2,0.0,0.0,0.0,0.0,0.0,44.7,0.0,44.7,47,19,watch,Gadget/size role grows with receiver room turnover.
marshawn-lloyd,MarShawn Lloyd,GB,RB,half_ppr,True,15.0,13.4,10.0,80.2,0.3,51.4,226.2,0.9,0.0,0.0,0.0,0.0,0.0,42.68,0.0,42.68,48,14,watch,Explosive depth back assumption; role depends on health and camp usage.
devontez-walker,Devontez Walker,BAL,WR,half_ppr,True,17.0,25.4,14.7,223.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,0.0,39.39,49,20,watch,Vertical depth role competing with rookie WRs.
elijah-higgins,Elijah Higgins,ARI,TE,half_ppr,True,17.0,26.7,18.7,186.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.77,0.0,33.77,50,9,watch,Secondary TE in McBride-heavy room.
jakobi-lane,Ja'Kobi Lane,BAL,WR,half_ppr,True,17.0,20.8,11.6,170.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,0.0,29.77,51,21,watch,Rookie contested-catch option with possible red-zone role.
carson-beck,Carson Beck,ARI,QB,half_ppr,True,5.0,0.0,0.0,0.0,0.0,8.9,31.3,0.2,80.0,470.4,2.9,1.4,1.0,29.55,0.0,29.55,52,8,watch,Developmental rookie path if Cardinals evaluate late-season future.
austin-hooper,Austin Hooper,ATL,TE,half_ppr,True,17.0,23.0,15.6,156.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18,0.0,29.18,53,10,watch,Veteran TE2 depth behind Pitts.
skyler-bell,Skyler Bell,BUF,WR,half_ppr,True,17.0,19.5,11.3,156.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,0.0,26.69,54,22,watch,Day-three rookie separator with modest first-year role.
rasheen-ali,Rasheen Ali,BAL,RB,half_ppr,True,17.0,6.9,4.9,34.6,0.2,33.2,142.7,0.8,0.0,0.0,0.0,0.0,0.0,26.04,0.0,26.04,55,15,watch,Depth back behind Henry/Hill.
trey-benson,Trey Benson,ARI,RB,half_ppr,True,12.0,0.0,0.0,0.0,0.0,35.8,146.6,1.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,20.42,56,16,watch,Former depth back squeezed by Love addition but retains contingent upside.
tyler-goodson,Tyler Goodson,ATL,RB,half_ppr,True,17.0,0.0,0.0,0.0,0.0,31.3,128.2,0.9,0.0,0.0,0.0,0.0,0.0,18.22,0.0,18.22,57,17,watch,Depth rushing bucket with contingent value.
